Ambient Temp.,TMP116,Frequency
80.13,10913,9999999.034
79.44,10912,9999999.034
78.75,10911,9999999.034
77.75,10909,9999999.035
76.81,10907,9999999.035
75.88,10904,9999999.035
74.88,10902,9999999.035
73.81,10900,9999999.035
72.75,10898,9999999.036
71.63,10896,9999999.036
70.5,10893,9999999.036
69.38,10890,9999999.036
68.25,10887,9999999.037
67.06,10884,9999999.037
65.94,10882,9999999.037
64.75,10879,9999999.037
63.63,10876,9999999.037999999
62.5,10874,9999999.037999999
61.38,10871,9999999.037999999
60.25,10869,9999999.037999999
59.13,10866,9999999.037999999
57.94,10863,9999999.037999999
56.69,10860,9999999.038999999
55.56,10857,9999999.038999999
54.56,10855,9999999.038999999
53.5,10852,9999999.038999999
52.25,10850,9999999.038999999
51.0,10847,9999999.04
49.81,10843,9999999.04
48.69,10841,9999999.04
47.5,10839,9999999.04
46.38,10836,9999999.04
45.25,10833,9999999.041000001
44.06,10831,9999999.041000001
42.75,10828,9999999.041000001
41.75,10824,9999999.041000001
40.69,10822,9999999.041000001
39.38,10819,9999999.041000001
38.19,10817,9999999.042000001
37.06,10814,9999999.042000001
36.0,10812,9999999.042000001
34.94,10809,9999999.042000001
33.69,10806,9999999.042000001
32.5,10803,9999999.042000001
31.25,10800,9999999.043
30.19,10798,9999999.043
29.0,10795,9999999.043
27.88,10793,9999999.043
26.75,10790,9999999.043
25.63,10787,9999999.044
24.69,10785,9999999.044
23.75,10782,9999999.044
22.38,10780,9999999.044
21.13,10777,9999999.044
19.94,10774,9999999.044
18.81,10771,9999999.044
17.81,10768,9999999.044
16.56,10767,9999999.044
15.69,10763,9999999.044
14.63,10761,9999999.045
13.38,10760,9999999.045
12.06,10756,9999999.045
11.13,10754,9999999.045
10.0,10751,9999999.045
8.88,10748,9999999.045
7.75,10746,9999999.045
6.44,10743,9999999.046
5.5,10741,9999999.045
4.38,10738,9999999.046
3.06,10735,9999999.046
1.88,10733,9999999.046
0.75,10729,9999999.046
-0.56,10727,9999999.046
-1.56,10725,9999999.046
-2.69,10722,9999999.046
-4.0,10718,9999999.046
-5.19,10717,9999999.046
-5.94,10714,9999999.046
-5.44,10714,9999999.046
-4.44,10714,9999999.046
-3.38,10716,9999999.046
-2.31,10719,9999999.046
-1.19,10722,9999999.046
-0.06,10724,9999999.046
1.38,10727,9999999.046
2.5,10730,9999999.046
3.69,10733,9999999.046
4.81,10736,9999999.046
5.38,10737,9999999.046
6.56,10739,9999999.045
7.81,10743,9999999.045
8.94,10745,9999999.045
10.06,10748,9999999.045
11.19,10750,9999999.045
12.31,10752,9999999.045
13.38,10756,9999999.045
14.5,10757,9999999.045
15.69,10760,9999999.044
16.75,10763,9999999.044
17.88,10766,9999999.044
19.06,10768,9999999.044
20.25,10771,9999999.044
21.25,10774,9999999.044
22.44,10777,9999999.044
23.56,10779,9999999.043
24.63,10782,9999999.043
25.81,10785,9999999.043
26.94,10787,9999999.043
28.0,10789,9999999.043
29.06,10791,9999999.043
30.06,10794,9999999.043
31.06,10797,9999999.042000001
32.13,10799,9999999.042000001
33.31,10802,9999999.042000001
34.56,10805,9999999.042000001
35.75,10808,9999999.042000001
37.06,10811,9999999.042000001
38.31,10813,9999999.041000001
39.44,10816,9999999.041000001
40.5,10819,9999999.041000001
41.69,10822,9999999.041000001
42.75,10824,9999999.041000001
44.13,10826,9999999.04
45.25,10830,9999999.04
46.31,10832,9999999.04
47.44,10835,9999999.04
48.56,10838,9999999.038999999
49.75,10841,9999999.038999999
50.81,10843,9999999.038999999
52.13,10845,9999999.038999999
53.19,10849,9999999.038999999
54.31,10851,9999999.037999999
55.38,10853,9999999.037999999
56.44,10856,9999999.037999999
57.5,10859,9999999.037999999
58.5,10862,9999999.037999999
59.63,10864,9999999.037999999
60.81,10866,9999999.037
61.88,10868,9999999.037
63.0,10871,9999999.037
64.13,10873,9999999.037
65.25,10877,9999999.036
66.31,10879,9999999.036
67.5,10882,9999999.036
68.5,10885,9999999.036
69.44,10887,9999999.035
70.44,10890,9999999.035
71.56,10891,9999999.035
72.69,10894,9999999.035
73.75,10897,9999999.034
74.88,10899,9999999.034
76.0,10902,9999999.034
77.13,10904,9999999.034
78.13,10907,9999999.033
78.75,10909,9999999.033
79.13,10910,9999999.033
79.31,10911,9999999.033
79.44,10912,9999999.033
79.56,10912,9999999.033
79.63,10912,9999999.033
79.81,10912,9999999.033
77.56,10908,9999999.032
76.63,10906,9999999.033
75.56,10904,9999999.033
74.44,10902,9999999.033
73.5,10900,9999999.033
72.38,10897,9999999.033
71.19,10894,9999999.034
70.06,10891,9999999.034
68.94,10888,9999999.034
67.69,10886,9999999.034
66.69,10883,9999999.035
65.5,10881,9999999.035
64.25,10878,9999999.035
63.13,10875,9999999.035
61.88,10872,9999999.036
60.88,10869,9999999.036
59.88,10867,9999999.036
58.63,10865,9999999.036
57.38,10862,9999999.036
56.19,10859,9999999.037
55.13,10857,9999999.037
53.94,10853,9999999.037
52.81,10851,9999999.037
51.63,10849,9999999.037
50.44,10846,9999999.037999999
49.5,10844,9999999.037999999
48.19,10840,9999999.037999999
47.06,10837,9999999.037999999
45.81,10834,9999999.037999999
44.69,10832,9999999.037999999
43.44,10829,9999999.038999999
42.5,10827,9999999.038999999
41.38,10824,9999999.038999999
40.25,10821,9999999.038999999
39.06,10819,9999999.038999999
37.81,10816,9999999.04
36.63,10813,9999999.04
35.56,10811,9999999.04
34.44,10808,9999999.04
33.19,10805,9999999.04
32.0,10803,9999999.04
30.69,10799,9999999.041000001
29.75,10797,9999999.041000001
28.75,10795,9999999.041000001
27.44,10792,9999999.041000001
26.25,10788,9999999.041000001
25.31,10786,9999999.041000001
24.19,10784,9999999.041000001
22.88,10782,9999999.042000001
21.88,10779,9999999.041000001
20.88,10776,9999999.042000001
19.56,10773,9999999.042000001
18.38,10771,9999999.042000001
17.25,10768,9999999.042000001
16.38,10766,9999999.042000001
15.13,10763,9999999.042000001
13.94,10761,9999999.043
12.88,10758,9999999.043
11.94,10756,9999999.043
10.88,10752,9999999.043
9.75,10751,9999999.043
8.5,10747,9999999.043
7.38,10745,9999999.043
6.31,10743,9999999.043
5.06,10740,9999999.043
3.81,10737,9999999.043
2.69,10735,9999999.043
1.25,10732,9999999.044
0.19,10729,9999999.044
-0.69,10726,9999999.044
-1.94,10724,9999999.044
-3.38,10721,9999999.044
-4.44,10718,9999999.044
-5.38,10716,9999999.044
-5.94,10713,9999999.044
-5.63,10713,9999999.044
-4.88,10714,9999999.044
-4.0,10716,9999999.044
-2.94,10718,9999999.044
-1.81,10720,9999999.044
-0.69,10723,9999999.044
0.44,10726,9999999.043
1.63,10728,9999999.044
2.94,10731,9999999.043
4.19,10734,9999999.043
5.0,10737,9999999.043
5.75,10738,9999999.043
7.0,10741,9999999.043
8.25,10743,9999999.043
9.38,10746,9999999.043
10.44,10749,9999999.043
11.63,10751,9999999.043
12.75,10754,9999999.043
13.88,10757,9999999.042000001
14.94,10759,9999999.042000001
16.13,10761,9999999.042000001
17.31,10765,9999999.042000001
18.38,10767,9999999.042000001
19.44,10770,9999999.042000001
20.69,10773,9999999.041000001
21.75,10775,9999999.041000001
22.75,10778,9999999.041000001
24.0,10779,9999999.041000001
25.06,10783,9999999.041000001
26.13,10785,9999999.041000001
27.38,10788,9999999.041000001
28.44,10790,9999999.041000001
29.44,10793,9999999.04
30.63,10796,9999999.04
31.69,10798,9999999.04
32.69,10801,9999999.04
33.81,10803,9999999.04
35.13,10806,9999999.04
36.31,10809,9999999.038999999
37.31,10811,9999999.038999999
38.69,10814,9999999.038999999
39.81,10817,9999999.038999999
40.88,10820,9999999.038999999
42.19,10823,9999999.037999999
43.31,10826,9999999.037999999
44.38,10827,9999999.037999999
45.63,10831,9999999.037999999
46.81,10834,9999999.037
47.94,10836,9999999.037
49.06,10838,9999999.037
50.31,10841,9999999.037
51.44,10845,9999999.037
52.5,10847,9999999.037
53.75,10850,9999999.036
54.88,10852,9999999.036
55.94,10855,9999999.036
57.0,10858,9999999.036
58.0,10860,9999999.035
59.19,10863,9999999.035
60.31,10865,9999999.035
61.19,10867,9999999.035
62.38,10870,9999999.034
63.44,10872,9999999.034
64.5,10875,9999999.034
65.81,10878,9999999.034
66.81,10880,9999999.034
67.88,10883,9999999.033
69.0,10885,9999999.033
70.13,10887,9999999.033
71.13,10890,9999999.033
72.06,10893,9999999.032
73.31,10895,9999999.032
74.38,10898,9999999.032
75.44,10901,9999999.032
76.5,10903,9999999.031
77.69,10905,9999999.031
78.5,10908,9999999.031
78.94,10909,9999999.031
79.44,10911,9999999.031
79.5,10911,9999999.031
79.63,10912,9999999.031
79.75,10912,9999999.031
