Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
9999998.77356000,10821.00000000,79.00000000,-0.34969989
9999998.77362200,10820.00000000,78.56000000,-0.34349989
9999998.77399200,10817.00000000,77.25000000,-0.30649994
9999998.77428500,10813.00000000,75.56000000,-0.27719997
9999998.77456200,10807.00000000,73.69000000,-0.24950001
9999998.77482000,10802.00000000,71.75000000,-0.22369996
9999998.77503700,10795.00000000,69.63000000,-0.20199995
9999998.77536100,10788.00000000,67.50000000,-0.16959999
9999998.77558200,10782.00000000,65.25000000,-0.14749989
9999998.77582700,10775.00000000,63.06000000,-0.12299996
9999998.77597700,10767.00000000,60.88000000,-0.10799989
9999998.77606900,10761.00000000,58.63000000,-0.09879991
9999998.77636600,10753.00000000,56.38000000,-0.06910004
9999998.77648000,10747.00000000,53.94000000,-0.05769990
9999998.77664300,10739.00000000,51.69000000,-0.04139990
9999998.77658700,10732.00000000,49.44000000,-0.04699994
9999998.77680400,10724.00000000,47.06000000,-0.02529994
9999998.77695800,10718.00000000,44.81000000,-0.00989996
9999998.77688100,10711.00000000,42.56000000,-0.01759995
9999998.77698400,10704.00000000,40.25000000,-0.00729989
9999998.77701200,10697.00000000,38.06000000,-0.00449996
9999998.77708200,10690.00000000,35.63000000,0.00250004
9999998.77702700,10682.00000000,33.25000000,-0.00299998
9999998.77695000,10675.00000000,31.00000000,-0.01069997
9999998.77713900,10668.00000000,28.75000000,0.00820011
9999998.77690100,10661.00000000,26.44000000,-0.01560003
9999998.77705700,10654.00000000,24.13000000,0.00000000
9999998.77687600,10647.00000000,22.00000000,-0.01809988
9999998.77683600,10641.00000000,19.75000000,-0.02209991
9999998.77666700,10634.00000000,17.63000000,-0.03899988
9999998.77660000,10627.00000000,15.44000000,-0.04570000
9999998.77650700,10621.00000000,13.31000000,-0.05500000
9999998.77635400,10614.00000000,11.13000000,-0.07029995
9999998.77632000,10607.00000000,8.88000000,-0.07370003
9999998.77612200,10600.00000000,6.44000000,-0.09349994
9999998.77592800,10594.00000000,4.06000000,-0.11289995
9999998.77562600,10586.00000000,1.69000000,-0.14309995
9999998.77541100,10579.00000000,-0.56000000,-0.16459990
9999998.77513900,10573.00000000,-2.88000000,-0.19179992
9999998.77504100,10566.00000000,-4.81000000,-0.20159986
9999998.77454100,10563.00000000,-5.56000000,-0.25159996
9999998.77449200,10560.00000000,-5.88000000,-0.25650002
9999998.77428000,10559.00000000,-6.06000000,-0.27769990
9999998.77427900,10558.00000000,-6.00000000,-0.18239990
9999998.77423000,10560.00000000,-4.69000000,-0.18729996
9999998.77425500,10564.00000000,-2.81000000,-0.18479992
9999998.77432600,10570.00000000,-0.63000000,-0.17769989
9999998.77459300,10576.00000000,1.44000000,-0.15099999
9999998.77467000,10582.00000000,3.75000000,-0.14330000
9999998.77509000,10587.00000000,5.25000000,-0.10129996
9999998.77498100,10593.00000000,7.56000000,-0.11219997
9999998.77523200,10600.00000000,9.88000000,-0.08709989
9999998.77533900,10607.00000000,12.13000000,-0.07639993
9999998.77552700,10614.00000000,14.44000000,-0.05759988
9999998.77557100,10621.00000000,16.69000000,-0.05319994
9999998.77585500,10627.00000000,18.94000000,-0.02480000
9999998.77580100,10635.00000000,21.19000000,-0.03020000
9999998.77606100,10642.00000000,23.44000000,-0.00419989
9999998.77610300,10648.00000000,25.63000000,0.00000000
9999998.77604700,10655.00000000,27.88000000,-0.00559986
9999998.77604900,10662.00000000,30.00000000,-0.00539999
9999998.77614400,10669.00000000,32.19000000,0.00410005
9999998.77612100,10676.00000000,34.38000000,0.00180006
9999998.77607600,10683.00000000,36.69000000,-0.00269990
9999998.77604400,10690.00000000,38.94000000,-0.00589993
9999998.77589300,10697.00000000,41.31000000,-0.02099983
9999998.77595900,10704.00000000,43.63000000,-0.01439992
9999998.77591900,10712.00000000,45.94000000,-0.01839995
9999998.77580200,10719.00000000,48.19000000,-0.03009997
9999998.77563200,10726.00000000,50.44000000,-0.04709996
9999998.77547000,10733.00000000,52.69000000,-0.06329995
9999998.77541100,10740.00000000,54.94000000,-0.06919987
9999998.77535600,10747.00000000,57.06000000,-0.07469989
9999998.77520200,10754.00000000,59.38000000,-0.09009987
9999998.77479500,10761.00000000,61.63000000,-0.13079997
9999998.77481000,10768.00000000,63.75000000,-0.12929998
9999998.77466600,10775.00000000,65.94000000,-0.14369991
9999998.77451800,10782.00000000,67.94000000,-0.15849993
9999998.77421500,10789.00000000,70.06000000,-0.18879995
9999998.77399200,10795.00000000,72.19000000,-0.21109991
9999998.77369100,10801.00000000,74.19000000,-0.24119988
9999998.77354900,10809.00000000,76.38000000,-0.25539994
9999998.77342800,10813.00000000,77.56000000,-0.26749987
9999998.77339500,10816.00000000,78.31000000,-0.27079992
9999998.77335100,10819.00000000,78.81000000,-0.27519986
9999998.77335600,10824.00000000,80.00000000,-0.27469993
9999998.77343800,10824.00000000,79.56000000,-0.31000003
9999998.77349500,10822.00000000,78.88000000,-0.30429997
9999998.77362500,10819.00000000,77.94000000,-0.29130001
9999998.77371100,10816.00000000,77.00000000,-0.28269999
9999998.77402000,10814.00000000,75.94000000,-0.25180001
9999998.77406300,10810.00000000,75.06000000,-0.24749991
9999998.77420700,10807.00000000,73.94000000,-0.23309998
9999998.77435400,10804.00000000,72.81000000,-0.21839999
9999998.77456400,10799.00000000,71.69000000,-0.19739997
9999998.77471100,10796.00000000,70.56000000,-0.18269997
9999998.77476900,10793.00000000,69.50000000,-0.17689988
9999998.77491600,10789.00000000,68.38000000,-0.16219988
9999998.77497500,10785.00000000,67.25000000,-0.15629996
9999998.77526600,10782.00000000,66.13000000,-0.12720004
9999998.77518700,10778.00000000,64.88000000,-0.13509989
9999998.77532200,10775.00000000,63.81000000,-0.12159999
9999998.77550700,10771.00000000,62.63000000,-0.10310002
9999998.77550100,10768.00000000,61.56000000,-0.10369997
9999998.77564900,10764.00000000,60.50000000,-0.08889996
9999998.77575300,10760.00000000,59.31000000,-0.07849988
9999998.77588400,10757.00000000,58.13000000,-0.06539989
