Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
9999998.84421600,10833.00000000,79.00000000,-0.09979997
9999998.84418700,10832.00000000,78.69000000,-0.10269992
9999998.84433400,10831.00000000,77.44000000,-0.08799993
9999998.84450800,10828.00000000,75.75000000,-0.07060003
9999998.84447200,10823.00000000,73.94000000,-0.07419996
9999998.84468200,10818.00000000,71.94000000,-0.05319994
9999998.84453700,10813.00000000,69.88000000,-0.06770007
9999998.84463800,10808.00000000,67.81000000,-0.05760007
9999998.84441700,10801.00000000,65.50000000,-0.07969998
9999998.84453800,10796.00000000,63.31000000,-0.06760005
9999998.84466100,10790.00000000,61.13000000,-0.05530007
9999998.84471900,10783.00000000,58.88000000,-0.04949998
9999998.84481700,10778.00000000,56.63000000,-0.03970005
9999998.84481200,10772.00000000,54.31000000,-0.04019998
9999998.84480700,10767.00000000,52.00000000,-0.04069991
9999998.84475200,10760.00000000,49.69000000,-0.04619993
9999998.84477400,10753.00000000,47.44000000,-0.04399996
9999998.84470400,10747.00000000,45.06000000,-0.05099997
9999998.84471100,10740.00000000,42.88000000,-0.05029999
9999998.84478400,10735.00000000,40.56000000,-0.04299991
9999998.84489100,10728.00000000,38.38000000,-0.03229994
9999998.84503900,10723.00000000,35.88000000,-0.01749992
9999998.84521400,10717.00000000,33.56000000,0.00000000
9999998.84535300,10711.00000000,31.25000000,0.01389999
9999998.84513200,10705.00000000,29.00000000,-0.00819992
9999998.84528700,10699.00000000,26.69000000,0.00730008
9999998.84521400,10693.00000000,24.31000000,0.00000000
9999998.84527900,10687.00000000,22.31000000,0.00650007
9999998.84518500,10681.00000000,20.06000000,-0.00289995
9999998.84515300,10676.00000000,17.88000000,-0.00609998
9999998.84517200,10670.00000000,15.75000000,-0.00420008
9999998.84502600,10664.00000000,13.56000000,-0.01880005
9999998.84494400,10658.00000000,11.38000000,-0.02699997
9999998.84502600,10652.00000000,9.13000000,-0.01880005
9999998.84495600,10646.00000000,6.69000000,-0.02580006
9999998.84480600,10640.00000000,4.31000000,-0.04079994
9999998.84465200,10634.00000000,2.13000000,-0.05619992
9999998.84471300,10628.00000000,-0.31000000,-0.05009994
