Frequency,TMP116,Ambient Temp.
10000000.02942,10970.0,79.06
10000000.02933,10970.0,78.44
10000000.02916,10969.0,77.06
10000000.02986,10965.0,75.31
10000000.02961,10962.0,73.44
10000000.02998,10958.0,71.44
10000000.03028,10953.0,69.38
10000000.02984,10948.0,67.19
10000000.02971,10943.0,64.94
10000000.03017,10939.0,62.75
10000000.03011,10934.0,60.69
10000000.03035,10928.0,58.38
10000000.03042,10923.0,56.0
10000000.03041,10918.0,53.69
10000000.03037,10913.0,51.38
10000000.0303,10908.0,49.13
10000000.03048,10902.0,46.88
10000000.03023,10898.0,44.56
10000000.03032,10893.0,42.25
10000000.03056,10887.0,40.0
10000000.03047,10882.0,37.75
10000000.03066,10877.0,35.31
10000000.03064,10872.0,33.0
10000000.03078,10867.0,30.75
10000000.0309,10862.0,28.38
10000000.03005,10857.0,26.25
10000000.03061,10851.0,23.88
10000000.03071,10847.0,21.75
10000000.03038,10842.0,19.5
10000000.03029,10837.0,17.38
10000000.03037,10832.0,15.25
10000000.03019,10827.0,13.06
10000000.03049,10823.0,10.88
10000000.03056,10817.0,8.5
10000000.03032,10813.0,6.06
10000000.03073,10807.0,3.75
10000000.03036,10802.0,1.5
10000000.03074,10797.0,-0.81
10000000.03018,10792.0,-3.25
10000000.03025,10787.0,-5.0
10000000.02992,10784.0,-5.63
10000000.02997,10782.0,-5.88
10000000.02966,10780.0,-6.06
10000000.02967,10781.0,-5.94
10000000.02991,10782.0,-4.5
10000000.02954,10785.0,-2.56
10000000.02991,10789.0,-0.31
10000000.03025,10794.0,1.69
10000000.02985,10799.0,3.81
10000000.03011,10802.0,5.5
10000000.02998,10807.0,7.88
10000000.03004,10812.0,10.19
10000000.0292,10817.0,12.44
10000000.03009,10822.0,14.69
10000000.02992,10827.0,16.94
10000000.03032,10832.0,19.19
10000000.03006,10837.0,21.44
10000000.03017,10842.0,23.69
10000000.03039,10846.0,25.88
10000000.03041,10851.0,28.13
10000000.03029,10857.0,30.25
10000000.03022,10862.0,32.5
10000000.03033,10866.0,34.69
10000000.0299,10871.0,36.94
10000000.02996,10876.0,39.25
10000000.02966,10881.0,41.56
10000000.03005,10887.0,43.94
10000000.0296,10892.0,46.25
10000000.02953,10897.0,48.44
10000000.02974,10903.0,50.75
10000000.03032,10908.0,52.94
10000000.02982,10913.0,55.25
10000000.02978,10917.0,57.38
10000000.02954,10922.0,59.69
10000000.02951,10927.0,61.88
10000000.02962,10933.0,64.06
10000000.02929,10937.0,66.13
10000000.02933,10942.0,68.25
10000000.02886,10946.0,70.31
10000000.02909,10951.0,72.44
10000000.0291,10956.0,74.44
10000000.02931,10960.0,76.63
10000000.02875,10965.0,77.75
10000000.02878,10967.0,78.38
10000000.02893,10968.0,78.94
10000000.02856,10972.0,80.0
10000000.0287,10972.0,79.5
10000000.02902,10971.0,78.75
10000000.02883,10969.0,77.88
10000000.02888,10967.0,76.88
10000000.02917,10965.0,75.88
10000000.02915,10963.0,74.94
10000000.02956,10961.0,73.81
10000000.02906,10958.0,72.69
10000000.02924,10956.0,71.56
10000000.02935,10953.0,70.44
10000000.02894,10950.0,69.31
10000000.02936,10949.0,68.19
10000000.02957,10946.0,67.06
10000000.02947,10943.0,66.0
10000000.02937,10941.0,64.75
10000000.02957,10938.0,63.69
10000000.02938,10936.0,62.56
10000000.02959,10933.0,61.38
10000000.02976,10931.0,60.25
10000000.02944,10928.0,59.19
10000000.02978,10925.0,58.0
10000000.02977,10922.0,56.88
10000000.02986,10920.0,55.75
10000000.02949,10918.0,54.56
10000000.02996,10916.0,53.31
10000000.02941,10912.0,52.13
