Frequency,TMP116,Ambient Temp.
10000003.042834,10877.0,79.13
10000003.043104,10876.0,78.19
10000003.043037,10874.0,76.75
10000003.043,10870.0,75.0
10000003.043404,10866.0,73.06
10000003.04351,10863.0,71.06
10000003.043546,10858.0,68.94
10000003.043726,10853.0,66.81
10000003.044021,10848.0,64.56
10000003.044062,10843.0,62.38
10000003.044292,10839.0,60.25
10000003.044341,10833.0,57.88
10000003.044343,10828.0,55.69
10000003.044318,10822.0,53.31
10000003.044467,10817.0,51.0
10000003.044689,10811.0,48.69
10000003.04457,10807.0,46.38
10000003.044827,10801.0,44.13
10000003.04481,10796.0,41.81
10000003.044818,10791.0,39.63
10000003.044969,10786.0,37.38
10000003.045068,10780.0,34.88
10000003.04501,10774.0,32.56
10000003.045201,10768.0,30.25
10000003.04508,10764.0,28.0
10000003.044978,10758.0,25.75
10000003.045004,10752.0,23.44
10000003.045156,10748.0,21.31
10000003.045138,10743.0,19.06
10000003.045177,10738.0,16.88
10000003.045103,10733.0,14.81
10000003.044825,10728.0,12.63
10000003.044747,10723.0,10.5
10000003.044601,10718.0,8.06
10000003.0448,10713.0,5.63
10000003.044584,10708.0,3.38
10000003.044543,10702.0,1.06
10000003.044198,10697.0,-1.25
10000003.044273,10691.0,-3.69
10000003.044156,10686.0,-5.19
10000003.043679,10683.0,-5.69
10000003.043855,10683.0,-5.94
10000003.043747,10682.0,-6.06
10000003.043482,10681.0,-5.69
10000003.043575,10683.0,-4.13
10000003.043503,10686.0,-2.13
10000003.043565,10692.0,0.06
10000003.043711,10697.0,2.13
10000003.044162,10702.0,3.88
10000003.043952,10705.0,5.94
10000003.044025,10711.0,8.31
10000003.04408,10715.0,10.63
10000003.044268,10721.0,12.88
10000003.04436,10726.0,15.13
10000003.044148,10731.0,17.44
10000003.04452,10737.0,19.63
10000003.044751,10742.0,21.88
10000003.044767,10747.0,24.0
10000003.044663,10752.0,26.31
10000003.044616,10757.0,28.5
10000003.04454,10762.0,30.75
10000003.044521,10767.0,32.88
10000003.044637,10773.0,35.13
10000003.044629,10778.0,37.38
10000003.044753,10783.0,39.69
10000003.044373,10788.0,42.06
10000003.044268,10794.0,44.44
10000003.044252,10799.0,46.63
10000003.044065,10804.0,48.94
10000003.043942,10809.0,51.19
10000003.043909,10814.0,53.38
10000003.043945,10820.0,55.63
10000003.043958,10825.0,57.81
10000003.043857,10830.0,60.06
10000003.043899,10834.0,62.31
10000003.043847,10840.0,64.5
10000003.043758,10844.0,66.56
10000003.043457,10850.0,68.63
10000003.043282,10854.0,70.69
10000003.043072,10860.0,72.81
10000003.043195,10864.0,74.88
10000003.043051,10869.0,76.88
10000003.043089,10872.0,77.81
10000003.043243,10874.0,78.5
10000003.043226,10876.0,78.94
10000003.043392,10879.0,79.88
10000003.043307,10879.0,79.31
10000003.04348,10878.0,78.56
10000003.043439,10875.0,77.69
10000003.043498,10873.0,76.75
10000003.043712,10871.0,75.69
10000003.043735,10869.0,74.69
10000003.043628,10867.0,73.56
10000003.043691,10864.0,72.44
10000003.043913,10862.0,71.31
10000003.044109,10859.0,70.19
10000003.043909,10857.0,69.13
10000003.044303,10854.0,67.94
10000003.044096,10851.0,66.81
10000003.044358,10849.0,65.69
10000003.044416,10846.0,64.56
