Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
10000002.23997600,10905.00000000,79.00000000,-0.18799994
10000002.24014600,10905.00000000,78.63000000,-0.17099995
10000002.24019600,10903.00000000,77.31000000,-0.16599987
10000002.24038100,10899.00000000,75.69000000,-0.14749989
10000002.24059500,10894.00000000,73.81000000,-0.12609996
10000002.24066900,10890.00000000,71.81000000,-0.11869986
10000002.24092800,10884.00000000,69.75000000,-0.09279996
10000002.24101900,10879.00000000,67.63000000,-0.08370001
10000002.24101200,10872.00000000,65.44000000,-0.08439999
10000002.24118400,10866.00000000,63.19000000,-0.06719995
10000002.24132300,10860.00000000,61.00000000,-0.05329996
10000002.24138600,10854.00000000,58.69000000,-0.04699994
10000002.24147600,10849.00000000,56.50000000,-0.03800001
10000002.24151400,10842.00000000,54.13000000,-0.03420003
10000002.24156500,10836.00000000,51.81000000,-0.02909992
10000002.24164300,10829.00000000,49.56000000,-0.02129991
10000002.24167800,10824.00000000,47.25000000,-0.01780000
10000002.24194900,10817.00000000,45.00000000,0.00930000
10000002.24176200,10811.00000000,42.69000000,-0.00940003
10000002.24166700,10805.00000000,40.44000000,-0.01889989
10000002.24184100,10799.00000000,38.25000000,-0.00149999
10000002.24203000,10793.00000000,35.81000000,0.01740009
10000002.24188900,10787.00000000,33.44000000,0.00330005
10000002.24182200,10780.00000000,31.13000000,-0.00339989
10000002.24186200,10774.00000000,28.88000000,0.00060014
10000002.24202400,10768.00000000,26.50000000,0.01680013
10000002.24185600,10761.00000000,24.25000000,0.00000000
10000002.24200200,10756.00000000,22.13000000,0.01459997
10000002.24193400,10750.00000000,19.94000000,0.00780001
10000002.24186500,10745.00000000,17.75000000,0.00090003
10000002.24171800,10739.00000000,15.56000000,-0.01379997
10000002.24167900,10733.00000000,13.38000000,-0.01769997
10000002.24162300,10727.00000000,11.31000000,-0.02330001
10000002.24155400,10722.00000000,8.94000000,-0.03020000
10000002.24161800,10715.00000000,6.56000000,-0.02379995
10000002.24158400,10709.00000000,4.25000000,-0.02720002
10000002.24144300,10703.00000000,2.00000000,-0.04129987
10000002.24144000,10697.00000000,-0.44000000,-0.04159994
10000002.24122200,10691.00000000,-2.81000000,-0.06339997
10000002.24110700,10685.00000000,-4.69000000,-0.07489994
10000002.24088500,10681.00000000,-5.50000000,-0.09709988
10000002.24083000,10680.00000000,-5.81000000,-0.10259990
