Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
10000000.28535000,10886.00000000,79.13000000,-0.14999993
10000000.28588000,10886.00000000,78.38000000,-0.09700004
10000000.28575000,10884.00000000,76.94000000,-0.11000000
10000000.28598000,10881.00000000,75.25000000,-0.08700006
10000000.28596000,10877.00000000,73.31000000,-0.08899998
10000000.28617000,10872.00000000,71.31000000,-0.06799996
10000000.28631000,10868.00000000,69.25000000,-0.05399995
10000000.28642000,10862.00000000,67.06000000,-0.04299991
10000000.28631000,10857.00000000,64.88000000,-0.05399995
10000000.28665000,10852.00000000,62.63000000,-0.01999997
10000000.28650000,10846.00000000,60.56000000,-0.03500003
10000000.28678000,10841.00000000,58.19000000,-0.00700001
10000000.28676000,10835.00000000,55.94000000,-0.00899993
10000000.28670000,10829.00000000,53.56000000,-0.01500007
10000000.28677000,10824.00000000,51.19000000,-0.00800006
10000000.28667000,10817.00000000,49.00000000,-0.01800004
10000000.28714000,10813.00000000,46.75000000,0.02900008
10000000.28686000,10807.00000000,44.38000000,0.00100005
10000000.28719000,10801.00000000,42.06000000,0.03399998
10000000.28698000,10795.00000000,39.94000000,0.01299996
10000000.28716000,10789.00000000,37.56000000,0.03100000
10000000.28679000,10784.00000000,35.19000000,-0.00599995
10000000.28677000,10777.00000000,32.81000000,-0.00800006
10000000.28702000,10773.00000000,30.56000000,0.01699999
10000000.28672000,10766.00000000,28.25000000,-0.01299996
10000000.28714000,10761.00000000,26.06000000,0.02900008
10000000.28685000,10755.00000000,23.75000000,0.00000000
10000000.28701000,10749.00000000,21.56000000,0.01599994
10000000.28683000,10744.00000000,19.31000000,-0.00199992
10000000.28700000,10739.00000000,17.19000000,0.01500007
10000000.28688000,10734.00000000,15.06000000,0.00299998
10000000.28666000,10728.00000000,12.94000000,-0.01899991
10000000.28709000,10723.00000000,10.75000000,0.02400000
10000000.28647000,10717.00000000,8.38000000,-0.03800001
10000000.28675000,10712.00000000,5.94000000,-0.00999998
10000000.28679000,10706.00000000,3.69000000,-0.00599995
10000000.28645000,10700.00000000,1.38000000,-0.03999993
10000000.28660000,10694.00000000,-0.88000000,-0.02500005
10000000.28629000,10689.00000000,-3.38000000,-0.05600005
10000000.28600000,10683.00000000,-5.06000000,-0.08499995
10000000.28618000,10680.00000000,-5.69000000,-0.06699990
10000000.28605000,10679.00000000,-5.88000000,-0.08000005
10000000.28583000,10677.00000000,-6.06000000,-0.10199994
10000000.28591000,10676.00000000,-5.81000000,-0.03900006
10000000.28613000,10678.00000000,-4.38000000,-0.01699999
10000000.28582000,10681.00000000,-2.38000000,-0.04799999
10000000.28592000,10686.00000000,-0.19000000,-0.03800001
10000000.28620000,10691.00000000,1.81000000,-0.00999998
10000000.28615000,10696.00000000,3.81000000,-0.01500007
10000000.28616000,10701.00000000,5.69000000,-0.01400001
10000000.28641000,10705.00000000,8.00000000,0.01100004
10000000.28660000,10711.00000000,10.31000000,0.02999995
10000000.28638000,10717.00000000,12.56000000,0.00800006
10000000.28653000,10722.00000000,14.81000000,0.02299994
10000000.28671000,10728.00000000,17.13000000,0.04099999
10000000.28646000,10734.00000000,19.38000000,0.01599994
10000000.28630000,10739.00000000,21.56000000,0.00000000
10000000.28648000,10744.00000000,23.81000000,0.01800004
10000000.28630000,10750.00000000,26.06000000,0.00000000
10000000.28638000,10756.00000000,28.25000000,0.00800006
10000000.28652000,10762.00000000,30.38000000,0.02200007
10000000.28641000,10766.00000000,32.56000000,0.01100004
10000000.28650000,10772.00000000,34.81000000,0.01999997
10000000.28650000,10778.00000000,37.13000000,0.01999997
10000000.28652000,10783.00000000,39.38000000,0.02200007
10000000.28669000,10789.00000000,41.75000000,0.03900006
10000000.28631000,10795.00000000,44.13000000,0.00100005
10000000.28620000,10801.00000000,46.38000000,-0.00999998
10000000.28648000,10806.00000000,48.63000000,0.01800004
10000000.28612000,10812.00000000,50.88000000,-0.01800004
10000000.28592000,10818.00000000,53.06000000,-0.03800001
10000000.28614000,10824.00000000,55.38000000,-0.01599994
10000000.28605000,10829.00000000,57.56000000,-0.02500005
10000000.28567000,10835.00000000,59.81000000,-0.06300006
10000000.28584000,10840.00000000,62.00000000,-0.04600007
10000000.28577000,10846.00000000,64.13000000,-0.05299989
10000000.28553000,10851.00000000,66.25000000,-0.07699989
10000000.28572000,10856.00000000,68.38000000,-0.05799998
10000000.28551000,10861.00000000,70.44000000,-0.07900000
10000000.28527000,10867.00000000,72.56000000,-0.10299999
10000000.28540000,10872.00000000,74.56000000,-0.09000003
10000000.28494000,10876.00000000,76.75000000,-0.13599992
10000000.28525000,10880.00000000,77.75000000,-0.10499991
10000000.28507000,10883.00000000,78.44000000,-0.12299996
10000000.28499000,10886.00000000,78.94000000,-0.13100002
10000000.28503000,10889.00000000,79.94000000,-0.12699999
10000000.28520000,10888.00000000,79.44000000,-0.09700004
10000000.28519000,10888.00000000,78.69000000,-0.09800009
10000000.28511000,10886.00000000,77.81000000,-0.10599997
10000000.28538000,10883.00000000,76.81000000,-0.07900000
10000000.28550000,10881.00000000,75.81000000,-0.06700009
