Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
10000001.96306900,10859.00000000,79.19000000,-0.23090001
10000001.96324200,10857.00000000,78.25000000,-0.21359995
10000001.96318400,10856.00000000,76.81000000,-0.21939985
10000001.96341500,10853.00000000,75.13000000,-0.19629989
10000001.96360300,10849.00000000,73.19000000,-0.17750002
10000001.96395100,10845.00000000,71.19000000,-0.14270004
10000001.96398800,10840.00000000,69.06000000,-0.13899989
10000001.96402000,10834.00000000,66.94000000,-0.13579987
10000001.96425300,10829.00000000,64.69000000,-0.11249986
10000001.96439800,10823.00000000,62.44000000,-0.09799991
10000001.96449500,10818.00000000,60.38000000,-0.08830000
10000001.96469500,10812.00000000,58.00000000,-0.06830003
10000001.96470700,10807.00000000,55.75000000,-0.06709993
10000001.96479000,10801.00000000,53.38000000,-0.05879998
10000001.96481300,10795.00000000,51.13000000,-0.05649999
10000001.96495500,10790.00000000,48.88000000,-0.04229993
10000001.96499800,10784.00000000,46.56000000,-0.03800001
10000001.96504500,10779.00000000,44.25000000,-0.03330000
10000001.96505900,10773.00000000,41.94000000,-0.03190003
10000001.96526200,10766.00000000,39.81000000,-0.01160000
10000001.96524600,10761.00000000,37.44000000,-0.01320001
10000001.96538000,10755.00000000,35.00000000,0.00020005
10000001.96534800,10749.00000000,32.69000000,-0.00299998
10000001.96538300,10744.00000000,30.44000000,0.00050012
10000001.96539300,10737.00000000,28.13000000,0.00149999
10000001.96541200,10731.00000000,25.88000000,0.00340007
10000001.96537800,10727.00000000,23.56000000,0.00000000
10000001.96534500,10720.00000000,21.44000000,-0.00329986
10000001.96550200,10715.00000000,19.25000000,0.01240000
10000001.96539600,10709.00000000,17.06000000,0.00180006
10000001.96542100,10705.00000000,15.00000000,0.00430010
10000001.96533400,10699.00000000,12.75000000,-0.00439994
10000001.96527000,10694.00000000,10.63000000,-0.01079999
10000001.96532300,10688.00000000,8.25000000,-0.00550002
10000001.96519800,10681.00000000,5.81000000,-0.01799986
10000001.96506400,10676.00000000,3.50000000,-0.03139991
10000001.96512200,10669.00000000,1.19000000,-0.02560001
10000001.96499400,10664.00000000,-1.06000000,-0.03839992
10000001.96483400,10658.00000000,-3.56000000,-0.05439986
10000001.96469500,10652.00000000,-5.13000000,-0.06830003
10000001.96458400,10650.00000000,-5.63000000,-0.07939991
10000001.96456200,10648.00000000,-5.94000000,-0.08159988
10000001.96448200,10647.00000000,-6.13000000,-0.08959994
10000001.96463000,10646.00000000,-5.75000000,-0.05019996
10000001.96457400,10648.00000000,-4.25000000,-0.05580001
10000001.96448000,10652.00000000,-2.25000000,-0.06520003
10000001.96462000,10656.00000000,-0.13000000,-0.05120002
10000001.96470700,10662.00000000,2.00000000,-0.04249997
10000001.96475000,10667.00000000,3.81000000,-0.03820006
10000001.96470700,10672.00000000,5.81000000,-0.04249997
10000001.96490100,10677.00000000,8.13000000,-0.02309997
10000001.96480700,10683.00000000,10.50000000,-0.03249999
10000001.96487400,10688.00000000,12.75000000,-0.02580006
10000001.96496400,10694.00000000,15.00000000,-0.01679994
10000001.96503900,10699.00000000,17.25000000,-0.00930000
10000001.96493500,10706.00000000,19.50000000,-0.01970008
10000001.96504800,10711.00000000,21.69000000,-0.00839997
10000001.96504500,10717.00000000,23.94000000,-0.00870004
10000001.96513200,10722.00000000,26.19000000,0.00000000
10000001.96498800,10728.00000000,28.38000000,-0.01439992
10000001.96505400,10733.00000000,30.56000000,-0.00780001
10000001.96508400,10739.00000000,32.75000000,-0.00480004
10000001.96508000,10744.00000000,34.94000000,-0.00519995
10000001.96495400,10750.00000000,37.25000000,-0.01780000
10000001.96487900,10756.00000000,39.56000000,-0.02529994
10000001.96480500,10762.00000000,41.88000000,-0.03270004
10000001.96482500,10767.00000000,44.25000000,-0.03069993
10000001.96475900,10773.00000000,46.56000000,-0.03730003
10000001.96475100,10779.00000000,48.75000000,-0.03810003
10000001.96472300,10784.00000000,51.00000000,-0.04089996
10000001.96445800,10790.00000000,53.25000000,-0.06740000
10000001.96446300,10796.00000000,55.50000000,-0.06690007
10000001.96429700,10801.00000000,57.69000000,-0.08349996
10000001.96418900,10807.00000000,59.94000000,-0.09429995
10000001.96400300,10812.00000000,62.13000000,-0.11289995
10000001.96398700,10818.00000000,64.31000000,-0.11449996
10000001.96380100,10823.00000000,66.44000000,-0.13309997
10000001.96378000,10828.00000000,68.50000000,-0.13519991
10000001.96376800,10834.00000000,70.56000000,-0.13640001
10000001.96351900,10839.00000000,72.69000000,-0.16130004
10000001.96346200,10844.00000000,74.75000000,-0.16699992
10000001.96327800,10849.00000000,76.81000000,-0.18540006
10000001.96326300,10853.00000000,77.75000000,-0.18690005
10000001.96315200,10856.00000000,78.44000000,-0.19799992
10000001.96307700,10858.00000000,78.94000000,-0.20550005
10000001.96305400,10862.00000000,79.88000000,-0.20780005
10000001.96323200,10861.00000000,79.38000000,-0.23170002
10000001.96328700,10859.00000000,78.63000000,-0.22620000
10000001.96337100,10858.00000000,77.75000000,-0.21780003
10000001.96354300,10856.00000000,76.75000000,-0.20059999
10000001.96358600,10853.00000000,75.75000000,-0.19629989
10000001.96371000,10850.00000000,74.75000000,-0.18389989
10000001.96379100,10848.00000000,73.63000000,-0.17579999
10000001.96373200,10845.00000000,72.50000000,-0.18169992
10000001.96386500,10843.00000000,71.38000000,-0.16839989
10000001.96388900,10840.00000000,70.31000000,-0.16600005
10000001.96401200,10838.00000000,69.25000000,-0.15369989
10000001.96419600,10835.00000000,68.06000000,-0.13529994
10000001.96416200,10832.00000000,66.94000000,-0.13870001
10000001.96430800,10829.00000000,65.81000000,-0.12410004
10000001.96418300,10826.00000000,64.63000000,-0.13659988
10000001.96427300,10824.00000000,63.50000000,-0.12759995
10000001.96444200,10820.00000000,62.38000000,-0.11069998
10000001.96444400,10817.00000000,61.25000000,-0.11049993
10000001.96458600,10815.00000000,60.13000000,-0.09629987
10000001.96450000,10813.00000000,59.00000000,-0.10489989
10000001.96468000,10809.00000000,57.88000000,-0.08690003
10000001.96466500,10806.00000000,56.69000000,-0.08840002
10000001.96470300,10803.00000000,55.56000000,-0.08460004
10000001.96466700,10800.00000000,54.44000000,-0.08819997
10000001.96494600,10798.00000000,53.19000000,-0.06029997
10000001.96499600,10795.00000000,52.00000000,-0.05529989
10000001.96501200,10792.00000000,50.88000000,-0.05369987
10000001.96496700,10789.00000000,49.69000000,-0.05820002
10000001.96492400,10786.00000000,48.56000000,-0.06249994
10000001.96516900,10783.00000000,47.44000000,-0.03800001
10000001.96506700,10780.00000000,46.31000000,-0.04820004
10000001.96516900,10778.00000000,45.19000000,-0.03800001
10000001.96510400,10775.00000000,44.00000000,-0.04449990
10000001.96525800,10772.00000000,42.88000000,-0.02909992
10000001.96520500,10769.00000000,41.69000000,-0.03439989
10000001.96529500,10767.00000000,40.56000000,-0.02539996
10000001.96527800,10763.00000000,39.31000000,-0.02710000
10000001.96537500,10760.00000000,38.25000000,-0.01739990
10000001.96526400,10757.00000000,37.13000000,-0.02849996
10000001.96530200,10755.00000000,36.06000000,-0.02469998
10000001.96532600,10752.00000000,34.81000000,-0.02229996
10000001.96544900,10749.00000000,33.63000000,-0.00999998
10000001.96541300,10746.00000000,32.50000000,-0.01359992
10000001.96553400,10743.00000000,31.44000000,-0.00149999
10000001.96550400,10740.00000000,30.19000000,-0.00449996
10000001.96558600,10738.00000000,29.00000000,0.00369996
10000001.96560000,10734.00000000,27.88000000,0.00510011
10000001.96545700,10731.00000000,26.75000000,-0.00919998
10000001.96546700,10728.00000000,25.63000000,-0.00819992
10000001.96554900,10725.00000000,24.50000000,0.00000000
10000001.96550500,10723.00000000,23.50000000,-0.00439994
10000001.96559900,10720.00000000,22.44000000,0.00500008
10000001.96560800,10718.00000000,21.44000000,0.00590011
10000001.96549800,10715.00000000,20.25000000,-0.00509992
10000001.96556700,10712.00000000,19.13000000,0.00180006
10000001.96551200,10709.00000000,18.06000000,-0.00369996
10000001.96548100,10707.00000000,16.88000000,-0.00679996
10000001.96560400,10703.00000000,15.56000000,0.00550002
10000001.96550800,10701.00000000,14.44000000,-0.00409987
10000001.96545500,10698.00000000,13.38000000,-0.00940003
10000001.96532600,10695.00000000,12.38000000,-0.02229996
10000001.96539500,10692.00000000,11.25000000,-0.01539998
10000001.96551800,10690.00000000,10.13000000,-0.00310000
10000001.96539000,10687.00000000,9.00000000,-0.01589991
10000001.96536800,10684.00000000,7.81000000,-0.01809988
10000001.96539500,10681.00000000,6.69000000,-0.01539998
10000001.96533100,10678.00000000,5.63000000,-0.02180003
10000001.96533300,10675.00000000,4.38000000,-0.02159998
10000001.96526600,10672.00000000,3.13000000,-0.02829991
10000001.96526800,10669.00000000,2.13000000,-0.02810005
10000001.96498100,10666.00000000,0.94000000,-0.05679987
10000001.96510900,10664.00000000,-0.31000000,-0.04399996
10000001.96506800,10660.00000000,-1.56000000,-0.04810002
10000001.96500000,10658.00000000,-2.75000000,-0.05489998
10000001.96495600,10654.00000000,-4.06000000,-0.05929992
10000001.96484000,10652.00000000,-5.13000000,-0.07089991
10000001.96483700,10648.00000000,-6.00000000,-0.07119998
10000001.96471600,10646.00000000,-5.63000000,-0.07409994
10000001.96474900,10648.00000000,-4.69000000,-0.07080007
10000001.96483600,10650.00000000,-3.69000000,-0.06210003
10000001.96489100,10653.00000000,-2.38000000,-0.05660001
10000001.96488000,10655.00000000,-1.19000000,-0.05769990
10000001.96494800,10658.00000000,-0.06000000,-0.05089995
10000001.96508500,10662.00000000,1.13000000,-0.03720000
10000001.96504900,10664.00000000,2.25000000,-0.04079994
10000001.96511300,10668.00000000,3.44000000,-0.03440008
10000001.96510300,10670.00000000,4.56000000,-0.03539994
10000001.96528300,10673.00000000,5.13000000,-0.01739990
10000001.96523800,10675.00000000,6.31000000,-0.02190005
10000001.96517900,10678.00000000,7.56000000,-0.02779998
10000001.96523900,10681.00000000,8.75000000,-0.02180003
10000001.96528600,10684.00000000,9.88000000,-0.01710001
10000001.96538700,10687.00000000,11.00000000,-0.00700001
10000001.96530200,10689.00000000,12.06000000,-0.01550000
10000001.96543900,10692.00000000,13.19000000,-0.00180006
10000001.96531100,10695.00000000,14.38000000,-0.01459997
10000001.96544300,10698.00000000,15.44000000,-0.00139996
10000001.96544000,10700.00000000,16.63000000,-0.00170004
10000001.96546400,10704.00000000,17.75000000,0.00069998
10000001.96541800,10706.00000000,18.88000000,-0.00390001
10000001.96550900,10709.00000000,20.00000000,0.00519995
10000001.96544500,10712.00000000,21.13000000,-0.00119992
10000001.96544600,10715.00000000,22.25000000,-0.00109989
10000001.96549600,10718.00000000,23.38000000,0.00390001
10000001.96548000,10721.00000000,24.50000000,0.00229999
10000001.96545700,10724.00000000,25.75000000,0.00000000
10000001.96550400,10727.00000000,26.75000000,0.00470001
10000001.96551600,10730.00000000,27.88000000,0.00589993
10000001.96558900,10732.00000000,28.94000000,0.01320001
10000001.96543900,10734.00000000,30.00000000,-0.00180006
10000001.96549600,10738.00000000,31.13000000,0.00390001
10000001.96549200,10740.00000000,32.13000000,0.00350010
10000001.96545200,10742.00000000,33.25000000,-0.00049993
10000001.96542000,10746.00000000,34.44000000,-0.00369996
10000001.96553700,10748.00000000,35.63000000,0.00800006
10000001.96549600,10752.00000000,36.88000000,0.00390001
10000001.96526300,10754.00000000,38.00000000,-0.01940001
10000001.96522400,10757.00000000,39.19000000,-0.02330001
10000001.96527900,10761.00000000,40.50000000,-0.01780000
10000001.96508100,10764.00000000,41.56000000,-0.03759991
10000001.96501400,10766.00000000,42.75000000,-0.04430003
10000001.96502000,10769.00000000,44.00000000,-0.04370008
10000001.96510800,10772.00000000,45.13000000,-0.03490001
10000001.96502400,10775.00000000,46.25000000,-0.04329998
10000001.96499000,10778.00000000,47.44000000,-0.04670005
10000001.96495400,10781.00000000,48.56000000,-0.05029999
10000001.96486000,10783.00000000,49.69000000,-0.05970001
10000001.96490600,10787.00000000,50.94000000,-0.05510002
10000001.96493600,10789.00000000,52.06000000,-0.05210005
10000001.96487200,10792.00000000,53.19000000,-0.05849991
10000001.96483500,10794.00000000,54.25000000,-0.06220005
10000001.96463200,10798.00000000,55.44000000,-0.08249991
10000001.96460600,10801.00000000,56.56000000,-0.08509997
10000001.96458900,10804.00000000,57.69000000,-0.08680001
10000001.96454700,10806.00000000,58.75000000,-0.09099990
10000001.96444400,10809.00000000,59.81000000,-0.10129996
